Year,Area_percent
1985,0
1986,-0.1
1987,-0.1
1988,-0.9
1989,-3.5
1990,-7
1991,-10.7
1992,-15.1
1993,-15.2
1994,-17.1
1995,-16.3
1996,-15.9
1997,-14
1998,-9.5
1999,-8.3
2000,-9
2001,-13.2
2002,-16.8
2003,-21.2
2004,-24.7
2005,-22.7
2006,-21.8
2007,-22.8
2008,-26.3
2009,-26.1
2010,-27
2011,-21.3
2012,-23.3
2013,-25.6
2014,-28.9
2015,-32.4
2016,-32.4
2017,-29.1
2018,-30.4
2019,-31.3
2020,-31.6
2021,-34.4
2022,-36.9
